Ticker,Company Name
EGY,Vaalco Energy Inc.
EHI,Western Asset Global High Income Fund Inc.
EHIC,eHi Car Services Limited.
EIG,Employers Holdings Inc.
EIX,Edison International.
EL,"Estee Lauder Companies, Inc."
ELLI,"Ellie Mae, Inc."
ELP,Companhia Paranaense de Energia (COPEL).
ELS,"Equity Lifestyle Properties, Inc."
FMS,Fresenius Medical Care AG.
HYB,"New America High Income Fund, Inc."
HYF,"Managed High Yield Plus Fund, Inc."
HYH,"Halyard Health, Inc."
HYI,Western Asset High Yield Defined Opportunity Fund Inc.
HYT,"Blackrock Corporate High Yield Fund, Inc."
HZO,"MarineMax, Inc."
